"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"355","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2012",953,54,0,38,0,0,0,16,0,899,691,69,5911,21,0,32,30,10,244,283,953,5.7,0,4,0,0,0,1.7,0,94.3,72.5,7.2,5911,3.4,0,5.2,4.8,1.6,39.4,45.6
"356","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2012",1128,595,447,95,20,44,44,456,383,533,489,67,899,66,110,662,288,117,192,82,1128,52.7,39.6,8.4,1.8,3.9,3.9,40.4,34,47.3,43.4,5.9,899,4.4,7.3,43.6,19,7.7,12.7,5.4
"357","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2012",2294,511,105,301,79,36,0,174,26,1783,1640,474,298,38,32,147,400,52,833,1507,2294,22.3,4.6,13.1,3.4,1.6,0,7.6,1.1,77.7,71.5,20.7,298,1.3,1.1,4.9,13.3,1.7,27.7,50.1
"358","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2012",1662,843,299,399,144,66,34,378,121,819,737,303,963,124,452,1131,787,227,647,163,1662,50.7,18,24,8.7,4,2,22.7,7.3,49.3,44.3,18.2,963,3.5,12.8,32,22.3,6.4,18.3,4.6
"359","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2013",2423,1056,449,983,390,0,0,73,59,1367,1026,256,669,0,0,132,185,60,1012,2366,2423,43.6,18.5,40.6,16.1,0,0,3,2.4,56.4,42.3,10.6,669,0,0,3.5,4.9,1.6,27,63
"360","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,0,0,3843,0,0,0,29,0,9,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3843,0,0,0,55.8,0,17.3,26.9
"361","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2013",1765,680,235,597,164,5,5,78,66,1085,703,145,1971,13,35,20,131,20,921,1521,1765,38.5,13.3,33.8,9.3,0.3,0.3,4.4,3.7,61.5,39.8,8.2,1971,0.5,1.3,0.8,4.9,0.8,34.6,57.2
"362","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2013",2493,1115,548,943,417,52,40,120,91,1378,945,209,1475,71,85,178,330,88,1192,2172,2493,44.7,22,37.8,16.7,2.1,1.6,4.8,3.7,55.3,37.9,8.4,1475,1.7,2.1,4.3,8,2.1,29,52.8
"363","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2013",603,391,122,354,104,9,4,28,14,212,126,18,294,20,36,75,100,28,250,703,603,64.8,20.2,58.7,17.2,1.5,0.7,4.6,2.3,35.2,20.9,3,294,1.7,3,6.2,8.3,2.3,20.6,58
"364","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2013",1954,460,159,401,137,0,0,59,22,1494,1247,96,768,5,31,81,195,0,862,1305,1954,23.5,8.1,20.5,7,0,0,3,1.1,76.5,63.8,4.9,768,0.2,1.3,3.3,7.9,0,34.8,52.6
"365","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2013",1647,520,260,504,244,0,0,16,16,1127,799,197,507,52,32,112,157,38,617,1496,1647,31.6,15.8,30.6,14.8,0,0,1,1,68.4,48.5,12,507,2.1,1.3,4.5,6.3,1.5,24.6,59.7
"366","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2013",2092,836,318,750,265,0,0,86,53,1256,870,170,890,78,40,160,164,51,1075,2052,2092,40,15.2,35.9,12.7,0,0,4.1,2.5,60,41.6,8.1,890,2.2,1.1,4.4,4.5,1.4,29.7,56.7
"367","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2013",3275,950,317,873,295,0,0,77,22,2325,2176,616,743,42,166,237,236,76,1586,1990,3275,29,9.7,26.7,9,0,0,2.4,0.7,71,66.4,18.8,743,1,3.8,5.5,5.4,1.8,36.6,45.9
"368","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2013",2253,456,127,324,73,93,30,39,24,1797,1460,224,625,18,0,93,301,140,1167,1199,2253,20.2,5.6,14.4,3.2,4.1,1.3,1.7,1.1,79.8,64.8,9.9,625,0.6,0,3.2,10.3,4.8,40,41.1
"369","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2013",2957,1526,647,1223,517,138,109,165,21,1431,1205,488,1797,128,103,93,376,55,1465,2202,2957,51.6,21.9,41.4,17.5,4.7,3.7,5.6,0.7,48.4,40.8,16.5,1797,2.9,2.3,2.1,8.5,1.2,33.1,49.8
"370","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2013",1321,518,267,433,220,11,11,74,36,803,660,124,842,0,13,62,69,71,682,1044,1321,39.2,20.2,32.8,16.7,0.8,0.8,5.6,2.7,60.8,50,9.4,842,0,0.7,3.2,3.6,3.7,35.1,53.8
"371","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2013",1536,1080,446,1036,436,24,0,20,10,456,345,240,4332,17,28,93,268,58,941,1629,1536,70.3,29,67.4,28.4,1.6,0,1.3,0.7,29.7,22.5,15.6,4332,0.6,0.9,3.1,8.8,1.9,31,53.7
"372","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2013",794,543,305,471,265,16,6,56,34,251,198,93,658,1,10,47,116,67,449,808,794,68.4,38.4,59.3,33.4,2,0.8,7.1,4.3,31.6,24.9,11.7,658,0.1,0.7,3.1,7.7,4.5,30,53.9
"373","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2013",2834,2018,1007,1610,792,104,70,304,145,816,621,316,2621,30,26,171,354,48,1507,3100,2834,71.2,35.5,56.8,27.9,3.7,2.5,10.7,5.1,28.8,21.9,11.2,2621,0.6,0.5,3.3,6.8,0.9,28.8,59.2
"374","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2013",1769,424,127,376,127,16,0,32,0,1345,1034,126,1230,73,33,73,262,12,478,1152,1769,24,7.2,21.3,7.2,0.9,0,1.8,0,76,58.5,7.1,1230,3.5,1.6,3.5,12.6,0.6,22.9,55.3
"375","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2013",1992,1184,459,893,297,64,34,227,128,808,649,233,890,77,25,113,221,98,1056,1728,1992,59.4,23,44.8,14.9,3.2,1.7,11.4,6.4,40.6,32.6,11.7,890,2.3,0.8,3.4,6.7,3,31.8,52.1
"376","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2013",2397,1002,372,840,287,26,0,136,85,1395,1006,293,941,80,47,264,237,0,1504,1911,2397,41.8,15.5,35,12,1.1,0,5.7,3.5,58.2,42,12.2,941,2,1.2,6.5,5.9,0,37.2,47.3
"377","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2013",1965,816,252,748,208,52,44,16,0,1149,815,185,940,9,43,43,83,34,834,2082,1965,41.5,12.8,38.1,10.6,2.6,2.2,0.8,0,58.5,41.5,9.4,940,0.3,1.4,1.4,2.7,1.1,26.7,66.6
"378","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2013",4898,1181,285,1124,285,31,0,26,0,3717,2973,758,1313,0,0,165,472,122,2055,3741,4898,24.1,5.8,22.9,5.8,0.6,0,0.5,0,75.9,60.7,15.5,1313,0,0,2.5,7.2,1.9,31.4,57.1
"379","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2013",1425,778,403,734,369,9,9,35,25,647,518,116,973,30,0,68,144,41,766,1348,1425,54.6,28.3,51.5,25.9,0.6,0.6,2.5,1.8,45.4,36.4,8.1,973,1.3,0,2.8,6,1.7,32,56.2
"380","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2013",1396,645,335,552,290,23,0,70,45,751,679,312,688,10,201,82,144,32,719,1000,1396,46.2,24,39.5,20.8,1.6,0,5,3.2,53.8,48.6,22.3,688,0.5,9.2,3.7,6.6,1.5,32.9,45.7
"381","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2013",2012,1621,790,1511,768,14,0,96,22,391,288,187,1516,40,42,143,334,116,1272,2386,2012,80.6,39.3,75.1,38.2,0.7,0,4.8,1.1,19.4,14.3,9.3,1516,0.9,1,3.3,7.7,2.7,29.4,55.1
"382","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2013",1503,1063,367,824,268,79,38,160,61,440,390,123,875,1,82,231,309,94,1065,1452,1503,70.7,24.4,54.8,17.8,5.3,2.5,10.6,4.1,29.3,25.9,8.2,875,0,2.5,7.1,9.6,2.9,32.9,44.9
"383","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2013",1285,611,221,409,154,20,0,182,67,674,477,93,508,47,120,397,385,83,495,788,1285,47.5,17.2,31.8,12,1.6,0,14.2,5.2,52.5,37.1,7.2,508,2,5.2,17.1,16.6,3.6,21.4,34
"384","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2013",1618,826,424,539,319,110,52,177,53,792,743,227,915,213,225,629,419,164,501,413,1618,51.1,26.2,33.3,19.7,6.8,3.2,10.9,3.3,48.9,45.9,14,915,8.3,8.8,24.5,16.3,6.4,19.5,16.1
"385","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2013",2000,1012,403,476,234,182,48,354,121,988,786,117,1386,878,428,791,801,140,456,428,2000,50.6,20.2,23.8,11.7,9.1,2.4,17.7,6.1,49.4,39.3,5.9,1386,22.4,10.9,20.2,20.4,3.6,11.6,10.9
"386","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2013",1455,951,315,499,188,94,42,358,85,504,452,221,1086,101,145,650,842,101,376,565,1455,65.4,21.6,34.3,12.9,6.5,2.9,24.6,5.8,34.6,31.1,15.2,1086,3.6,5.2,23.4,30.3,3.6,13.5,20.3
"387","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2013",797,525,177,282,76,17,5,226,96,272,260,86,445,78,48,293,434,122,278,365,797,65.9,22.2,35.4,9.5,2.1,0.6,28.4,12,34.1,32.6,10.8,445,4.8,3,18.1,26.8,7.5,17.2,22.6
"388","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2013",958,566,251,387,215,47,20,132,16,392,375,118,548,140,133,482,279,85,442,373,958,59.1,26.2,40.4,22.4,4.9,2.1,13.8,1.7,40.9,39.1,12.3,548,7.2,6.9,24.9,14.4,4.4,22.9,19.3
"389","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2013",1470,688,289,385,161,74,34,229,94,782,643,169,752,159,187,614,501,134,554,595,1470,46.8,19.7,26.2,11,5,2.3,15.6,6.4,53.2,43.7,11.5,752,5.8,6.8,22.4,18.3,4.9,20.2,21.7
"390","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2013",2039,1143,491,678,306,99,19,366,166,896,739,106,1550,508,284,1428,717,95,680,271,2039,56.1,24.1,33.3,15,4.9,0.9,17.9,8.1,43.9,36.2,5.2,1550,12.8,7.1,35.9,18,2.4,17.1,6.8
"391","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2013",2061,966,439,250,85,133,15,583,339,1095,922,310,1285,199,289,794,688,89,896,450,2061,46.9,21.3,12.1,4.1,6.5,0.7,28.3,16.4,53.1,44.7,15,1285,5.8,8.5,23.3,20.2,2.6,26.3,13.2
"392","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2013",1061,735,176,384,100,32,11,319,65,326,255,209,952,300,226,739,412,79,511,230,1061,69.3,16.6,36.2,9.4,3,1,30.1,6.1,30.7,24,19.7,952,12,9.1,29.6,16.5,3.2,20.5,9.2
"393","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2013",1347,702,465,251,150,109,104,342,211,645,548,115,1001,178,99,823,495,46,468,257,1347,52.1,34.5,18.6,11.1,8.1,7.7,25.4,15.7,47.9,40.7,8.5,1001,7.5,4.2,34.8,20.9,1.9,19.8,10.9
"394","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2013",1047,634,267,272,105,71,39,291,123,413,283,68,512,107,276,545,364,72,384,463,1047,60.6,25.5,26,10,6.8,3.7,27.8,11.7,39.4,27,6.5,512,4.8,12.5,24.6,16.5,3.3,17.4,20.9
"395","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2013",824,143,78,26,0,10,10,107,68,681,498,326,583,20,93,246,262,52,247,412,824,17.4,9.5,3.2,0,1.2,1.2,13,8.3,82.6,60.4,39.6,583,1.5,7,18.5,19.7,3.9,18.5,30.9
"396","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2013",1342,727,289,380,140,71,10,276,139,615,439,33,898,233,204,770,448,87,598,569,1342,54.2,21.5,28.3,10.4,5.3,0.7,20.6,10.4,45.8,32.7,2.5,898,8,7,26.5,15.4,3,20.6,19.6
"397","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2013",955,373,225,204,178,0,0,169,47,582,439,220,593,139,164,373,177,105,336,410,955,39.1,23.6,21.4,18.6,0,0,17.7,4.9,60.9,46,23,593,8.2,9.6,21.9,10.4,6.2,19.7,24.1
"398","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2013",2169,935,457,470,299,70,25,395,133,1234,853,146,1082,476,289,1095,634,117,490,796,2169,43.1,21.1,21.7,13.8,3.2,1.2,18.2,6.1,56.9,39.3,6.7,1082,12.2,7.4,28.1,16.3,3,12.6,20.4
"399","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2013",973,579,241,499,221,29,9,51,11,394,239,66,593,4,44,131,256,84,499,841,973,59.5,24.8,51.3,22.7,3,0.9,5.2,1.1,40.5,24.6,6.8,593,0.2,2.4,7,13.8,4.5,26.8,45.2
"400","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2013",2551,758,271,552,146,92,61,114,64,1793,1431,197,845,168,180,414,478,63,1156,1403,2551,29.7,10.6,21.6,5.7,3.6,2.4,4.5,2.5,70.3,56.1,7.7,845,4.4,4.7,10.7,12.4,1.6,29.9,36.3
"401","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2013",2180,1009,377,836,332,114,30,59,15,1171,693,78,1022,299,199,480,371,67,1094,1943,2180,46.3,17.3,38.3,15.2,5.2,1.4,2.7,0.7,53.7,31.8,3.6,1022,6.7,4.5,10.8,8.3,1.5,24.6,43.6
"402","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2013",1771,754,332,245,107,261,86,248,139,1017,777,96,784,286,334,574,476,99,692,515,1771,42.6,18.7,13.8,6,14.7,4.9,14,7.8,57.4,43.9,5.4,784,9.6,11.2,19.3,16,3.3,23.3,17.3
"403","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2013",2035,760,278,293,82,199,40,268,156,1275,972,204,1147,588,440,619,506,43,619,720,2035,37.3,13.7,14.4,4,9.8,2,13.2,7.7,62.7,47.8,10,1147,16.6,12.4,17.5,14.3,1.2,17.5,20.4
"404","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2013",1595,682,247,367,162,59,11,256,74,913,440,35,980,423,164,654,249,113,732,1137,1595,42.8,15.5,23,10.2,3.7,0.7,16.1,4.6,57.2,27.6,2.2,980,12.2,4.7,18.8,7.2,3.3,21.1,32.7
"405","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2013",1460,578,293,224,87,34,23,320,183,882,495,127,976,209,138,253,258,13,981,815,1460,39.6,20.1,15.3,6,2.3,1.6,21.9,12.5,60.4,33.9,8.7,976,7.8,5.2,9.5,9.7,0.5,36.8,30.6
"406","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2013",995,474,234,192,97,87,15,195,122,521,255,40,813,350,151,421,307,26,547,326,995,47.6,23.5,19.3,9.7,8.7,1.5,19.6,12.3,52.4,25.6,4,813,16.4,7.1,19.8,14.4,1.2,25.7,15.3
"407","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2013",1730,1023,334,409,149,126,45,488,140,707,561,112,1046,508,496,872,474,87,523,490,1730,59.1,19.3,23.6,8.6,7.3,2.6,28.2,8.1,40.9,32.4,6.5,1046,14.7,14.4,25.3,13.7,2.5,15.2,14.2
"408","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2013",1431,481,152,311,116,43,8,127,28,950,750,108,818,18,132,319,403,131,658,894,1431,33.6,10.6,21.7,8.1,3,0.6,8.9,2,66.4,52.4,7.5,818,0.7,5.2,12.5,15.8,5.1,25.8,35
"409","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2013",917,454,180,255,85,28,6,171,89,463,288,57,545,64,96,208,162,68,444,565,917,49.5,19.6,27.8,9.3,3.1,0.7,18.6,9.7,50.5,31.4,6.2,545,4,6,12.9,10.1,4.2,27.6,35.2
"410","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2013",1270,459,158,155,75,103,46,201,37,811,553,77,2655,174,138,233,225,10,861,582,1270,36.1,12.4,12.2,5.9,8.1,3.6,15.8,2.9,63.9,43.5,6.1,2655,7.8,6.2,10.5,10.1,0.4,38.7,26.2
"411","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2013",1072,350,149,156,28,12,12,182,109,722,477,136,2537,244,166,346,370,50,488,372,1072,32.6,13.9,14.6,2.6,1.1,1.1,17,10.2,67.4,44.5,12.7,2537,12,8.2,17,18.2,2.5,24,18.3
"412","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2013",1925,608,279,264,77,73,41,271,161,1317,844,95,982,292,173,565,418,117,972,944,1925,31.6,14.5,13.7,4,3.8,2.1,14.1,8.4,68.4,43.8,4.9,982,8.4,5,16.2,12,3.4,27.9,27.1
"413","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2013",2328,715,366,276,110,61,33,378,223,1613,1142,125,1822,197,363,436,338,104,1012,938,2328,30.7,15.7,11.9,4.7,2.6,1.4,16.2,9.6,69.3,49.1,5.4,1822,5.8,10.7,12.9,10,3.1,29.9,27.7
"414","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2013",2821,789,223,550,148,124,75,115,0,2032,1425,150,791,182,146,186,473,123,1325,1900,2821,28,7.9,19.5,5.2,4.4,2.7,4.1,0,72,50.5,5.3,791,4.2,3.4,4.3,10.9,2.8,30.6,43.8
"415","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2013",2647,670,182,530,158,41,0,99,24,1977,1467,140,642,61,55,297,299,61,1393,2046,2647,25.3,6.9,20,6,1.5,0,3.7,0.9,74.7,55.4,5.3,642,1.4,1.3,7.1,7.1,1.4,33.1,48.6
"416","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2013",2157,458,137,408,111,39,15,11,11,1699,1351,141,321,27,0,48,121,35,1014,1781,2157,21.2,6.4,18.9,5.1,1.8,0.7,0.5,0.5,78.8,62.6,6.5,321,0.9,0,1.6,4,1.2,33.5,58.9
"417","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2013",1705,343,73,309,73,12,0,22,0,1362,1041,88,326,43,13,129,229,26,726,1166,1705,20.1,4.3,18.1,4.3,0.7,0,1.3,0,79.9,61.1,5.2,326,1.8,0.6,5.5,9.8,1.1,31.1,50
"418","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2013",1437,484,141,424,120,32,8,28,13,953,747,142,382,33,73,103,134,43,632,1230,1437,33.7,9.8,29.5,8.4,2.2,0.6,1.9,0.9,66.3,52,9.9,382,1.5,3.2,4.6,6,1.9,28.1,54.7
"419","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2013",2101,386,89,297,74,0,0,89,15,1715,1148,52,436,95,0,179,249,7,1035,1606,2101,18.4,4.2,14.1,3.5,0,0,4.2,0.7,81.6,54.6,2.5,436,3,0,5.6,7.9,0.2,32.6,50.6
"420","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2013",1751,257,54,242,54,7,0,8,0,1494,1147,68,457,0,5,26,99,20,955,1333,1751,14.7,3.1,13.8,3.1,0.4,0,0.5,0,85.3,65.5,3.9,457,0,0.2,1.1,4.1,0.8,39.2,54.7
"421","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2013",1896,493,236,373,150,81,64,39,22,1403,1188,250,452,208,117,176,250,37,1021,944,1896,26,12.4,19.7,7.9,4.3,3.4,2.1,1.2,74,62.7,13.2,452,7.6,4.2,6.4,9.1,1.3,37.1,34.3
"422","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2013",2554,623,247,530,211,0,0,93,36,1931,993,127,689,174,103,287,173,86,1764,2102,2554,24.4,9.7,20.8,8.3,0,0,3.6,1.4,75.6,38.9,5,689,3.7,2.2,6.1,3.7,1.8,37.6,44.8
"423","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2013",1232,541,248,204,82,101,21,236,145,691,511,99,421,92,141,545,286,86,562,517,1232,43.9,20.1,16.6,6.7,8.2,1.7,19.2,11.8,56.1,41.5,8,421,4.1,6.3,24.5,12.8,3.9,25.2,23.2
"424","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2013",1862,699,343,229,66,0,0,470,277,1163,1073,294,907,81,395,491,354,161,440,482,1862,37.5,18.4,12.3,3.5,0,0,25.2,14.9,62.5,57.6,15.8,907,3.4,16.4,20.4,14.7,6.7,18.3,20
"425","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2013",1143,255,62,159,13,0,0,96,49,888,741,65,424,57,168,156,211,82,518,641,1143,22.3,5.4,13.9,1.1,0,0,8.4,4.3,77.7,64.8,5.7,424,3.1,9.2,8.5,11.5,4.5,28.3,35
"426","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2013",1015,275,65,163,51,37,0,75,14,740,547,165,300,73,132,279,314,9,498,509,1015,27.1,6.4,16.1,5,3.6,0,7.4,1.4,72.9,53.9,16.3,300,4,7.3,15.4,17.3,0.5,27.5,28.1
"427","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2013",1553,648,238,281,80,83,51,284,107,905,614,170,810,192,194,490,261,80,513,593,1553,41.7,15.3,18.1,5.2,5.3,3.3,18.3,6.9,58.3,39.5,10.9,810,8.3,8.4,21.1,11.2,3.4,22.1,25.5
"428","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2013",1051,486,295,235,122,31,25,220,148,565,352,33,620,126,105,293,216,35,488,466,1051,46.2,28.1,22.4,11.6,2.9,2.4,20.9,14.1,53.8,33.5,3.1,620,7.3,6.1,16.9,12.5,2,28.2,27
"429","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2013",1381,452,136,251,41,40,16,161,79,929,555,41,526,190,143,168,213,54,511,806,1381,32.7,9.8,18.2,3,2.9,1.2,11.7,5.7,67.3,40.2,3,526,9.1,6.9,8.1,10.2,2.6,24.5,38.7
"430","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2013",929,241,68,238,68,0,0,3,0,688,310,20,158,46,76,75,122,22,727,718,929,25.9,7.3,25.6,7.3,0,0,0.3,0,74.1,33.4,2.2,158,2.6,4.3,4.2,6.8,1.2,40.7,40.2
"431","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2013",3406,781,136,593,136,111,0,77,0,2625,2087,298,631,518,191,474,468,226,1106,1952,3406,22.9,4,17.4,4,3.3,0,2.3,0,77.1,61.3,8.7,631,10.5,3.9,9.6,9.5,4.6,22.4,39.6
"432","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2013",4101,479,166,468,166,0,0,11,0,3622,3008,202,890,110,68,208,321,99,1605,2788,4101,11.7,4,11.4,4,0,0,0.3,0,88.3,73.3,4.9,890,2.1,1.3,4,6.2,1.9,30.9,53.6
"433","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2013",3412,575,224,496,181,54,43,25,0,2837,2207,191,546,0,0,120,196,67,1507,2611,3412,16.9,6.6,14.5,5.3,1.6,1.3,0.7,0,83.1,64.7,5.6,546,0,0,2.7,4.4,1.5,33.5,58
"434","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2013",3930,965,214,802,113,21,0,142,101,2965,2350,272,1543,27,37,271,224,50,1584,3027,3930,24.6,5.4,20.4,2.9,0.5,0,3.6,2.6,75.4,59.8,6.9,1543,0.5,0.7,5.2,4.3,1,30.3,58
"435","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2013",3510,622,77,513,77,69,0,40,0,2888,2537,843,2449,162,0,163,359,47,1115,2001,3510,17.7,2.2,14.6,2.2,2,0,1.1,0,82.3,72.3,24,2449,4.2,0,4.2,9.3,1.2,29,52
"436","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2013",1667,434,140,345,123,8,8,81,9,1233,1078,225,226,96,110,68,85,33,651,1237,1667,26,8.4,20.7,7.4,0.5,0.5,4.9,0.5,74,64.7,13.5,226,4.2,4.8,3,3.7,1.4,28.6,54.3
"437","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2013",1339,197,35,186,35,0,0,11,0,1142,760,84,734,77,192,273,215,60,810,673,1339,14.7,2.6,13.9,2.6,0,0,0.8,0,85.3,56.8,6.3,734,3.3,8.3,11.9,9.3,2.6,35.2,29.3
"438","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"439","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2013",986,498,248,87,31,58,7,353,210,488,455,67,553,63,302,441,229,72,116,141,986,50.5,25.2,8.8,3.1,5.9,0.7,35.8,21.3,49.5,46.1,6.8,553,4.6,22.1,32.3,16.8,5.3,8.5,10.3
