"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"197","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2012",61,1131,0,14,0,0,54,289,795,189,764000,232,112,154,127,65,435,2.4,45.8,0,1,0,0,4,21.6,59.3,14.1,NA,20.6,10,13.7,11.3,5.8,38.7
"198","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2012",89,1468,0,0,13,0,0,41,122,365,NA,186,145,128,156,115,681,4.2,73.1,0,0,2.4,0,0,7.6,22.6,67.5,NA,13.2,10.3,9.1,11.1,8.2,48.3
"199","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2012",645,3425,0,0,26,36,278,712,301,138,428200,512,600,328,450,294,1206,11.6,69.7,0,0,1.7,2.4,18.6,47.8,20.2,9.3,NA,15.1,17.7,9.7,13.3,8.7,35.6
"200","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2012",50,645,0,0,0,0,0,8,497,284,913700,23,100,98,80,17,287,3.4,45,0,0,0,0,0,1,63,36,NA,3.8,16.5,16.2,13.2,2.8,47.4
"201","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2012",65,560,0,11,0,0,36,22,687,68,785500,91,57,33,75,61,197,4.5,40.5,0,1.3,0,0,4.4,2.7,83.4,8.3,NA,17.7,11.1,6.4,14.6,11.9,38.3
"202","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2012",108,106,0,0,17,0,31,109,1356,468,862400,0,17,0,28,0,61,4.9,5.1,0,0,0.9,0,1.6,5.5,68.5,23.6,NA,0,16,0,26.4,0,57.5
"203","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2012",94,185,0,27,0,0,0,105,1221,94,698800,0,0,30,17,0,114,5.4,11.3,0,1.9,0,0,0,7.3,84.4,6.5,NA,0,0,18.6,10.6,0,70.8
"204","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2012",112,503,0,0,19,0,96,354,173,13,416300,96,87,68,73,49,110,8.8,43.4,0,0,2.9,0,14.7,54,26.4,2,NA,19.9,18,14.1,15.1,10.1,22.8
"205","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2012",99,1255,0,0,12,42,41,80,169,9,502500,80,123,153,188,111,535,5.8,78,0,0,3.4,11.9,11.6,22.7,47.9,2.5,NA,6.7,10.3,12.9,15.8,9.3,45
"206","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2012",167,1386,0,0,19,0,62,244,173,15,454300,194,92,118,82,121,710,8.1,73,0,0,3.7,0,12.1,47.6,33.7,2.9,NA,14.7,7,9,6.2,9.2,53.9
"207","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2012",170,320,18,0,35,22,67,859,156,0,383000,55,0,31,53,0,126,10.3,21.7,1.6,0,3,1.9,5.8,74.2,13.5,0,NA,20.8,0,11.7,20,0,47.5
"208","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2012",44,174,28,12,29,0,41,432,115,8,408100,32,12,5,0,0,113,5,20.7,4.2,1.8,4.4,0,6.2,65,17.3,1.2,NA,19.8,7.4,3.1,0,0,69.8
"209","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2012",59,523,27,0,0,0,32,61,259,59,706300,14,32,42,85,69,256,5.8,54.4,6.2,0,0,0,7.3,13.9,59.1,13.5,NA,2.8,6.4,8.4,17.1,13.9,51.4
"210","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2012",13,518,9,0,45,43,70,267,491,29,534200,56,49,90,75,9,222,0.9,35.2,0.9,0,4.7,4.5,7.3,28,51.5,3,NA,11.2,9.8,18,15,1.8,44.3
"211","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2012",255,917,66,18,0,71,305,511,85,0,316400,98,163,36,60,40,493,11.4,46.5,6.3,1.7,0,6.7,28.9,48.4,8,0,NA,11,18.3,4,6.7,4.5,55.4
"212","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2012",175,1007,10,8,0,15,89,814,89,14,373700,183,122,44,77,108,429,7.9,49.2,1,0.8,0,1.4,8.6,78.3,8.6,1.3,NA,19,12.7,4.6,8,11.2,44.5
"213","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2012",142,241,0,0,24,17,150,518,102,0,366000,0,19,9,16,20,99,11.9,22.9,0,0,3,2.1,18.5,63.9,12.6,0,NA,0,11.7,5.5,9.8,12.3,60.7
"214","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2012",212,725,0,0,26,25,103,355,58,0,346300,52,156,63,108,89,210,14.1,56.1,0,0,4.6,4.4,18.2,62.6,10.2,0,NA,7.7,23,9.3,15.9,13.1,31
"215","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2012",92,329,56,0,0,30,50,485,106,7,386200,19,46,63,11,70,65,8,31,7.6,0,0,4.1,6.8,66.1,14.4,1,NA,6.9,16.8,23,4,25.5,23.7
"216","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2012",309,592,0,0,0,9,54,104,0,0,324700,21,40,76,56,19,332,28.9,78,0,0,0,5.4,32.3,62.3,0,0,NA,3.9,7.4,14,10.3,3.5,61
"217","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2012",125,432,0,13,0,36,25,523,197,11,430300,15,31,23,45,13,215,9.2,34.9,0,1.6,0,4.5,3.1,65,24.5,1.4,NA,4.4,9.1,6.7,13.2,3.8,62.9
"218","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2012",117,495,0,0,0,0,0,123,283,27,586300,41,30,28,17,81,219,11.2,53.3,0,0,0,0,0,28.4,65.4,6.2,NA,9.9,7.2,6.7,4.1,19.5,52.6
"219","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2012",347,1382,0,29,0,8,38,313,195,35,458900,75,171,241,156,111,585,14.8,69.1,0,4.7,0,1.3,6.1,50.6,31.6,5.7,NA,5.6,12.8,18,11.7,8.3,43.7
"220","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2012",40,246,0,14,0,8,13,20,458,228,872300,42,49,41,9,9,96,3.9,24.9,0,1.9,0,1.1,1.8,2.7,61.8,30.8,NA,17.1,19.9,16.7,3.7,3.7,39
"221","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2012",291,2060,0,0,0,23,48,146,293,0,568800,247,214,224,286,160,817,10.2,80.2,0,0,0,4.5,9.4,28.6,57.5,0,NA,12.7,11,11.5,14.7,8.2,41.9
"222","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2012",295,1350,0,0,0,0,27,153,582,38,758700,228,209,201,160,123,342,12.1,62.8,0,0,0,0,3.4,19.1,72.8,4.8,NA,18.1,16.5,15.9,12.7,9.7,27.1
"223","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2012",92,1351,0,0,0,0,100,130,132,5,439600,159,118,72,316,128,558,5.1,78.6,0,0,0,0,27.2,35.4,36,1.4,NA,11.8,8.7,5.3,23.4,9.5,41.3
"224","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2012",92,1691,0,8,0,17,80,105,85,0,375900,270,172,191,228,161,620,4.4,85.1,0,2.7,0,5.8,27.1,35.6,28.8,0,NA,16.4,10.5,11.6,13.9,9.8,37.8
"225","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2012",241,927,21,0,0,0,52,175,342,26,551500,148,126,145,115,134,247,13.5,60.1,3.4,0,0,0,8.4,28.4,55.5,4.2,NA,16.2,13.8,15.8,12.6,14.6,27
"226","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2012",148,1006,6,0,0,6,23,151,183,30,533100,104,116,172,97,91,378,9.5,71.6,1.5,0,0,1.5,5.8,37.8,45.9,7.5,NA,10.9,12.1,18,10.1,9.5,39.5
"227","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2012",157,360,0,63,8,0,79,307,114,9,363900,53,33,55,74,22,112,14.3,38.3,0,10.9,1.4,0,13.6,52.9,19.7,1.6,NA,15.2,9.5,15.8,21.2,6.3,32.1
"228","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2012",185,691,22,0,0,41,179,594,106,20,375200,134,59,64,76,16,320,10.1,41.8,2.3,0,0,4.3,18.6,61.7,11,2.1,NA,20,8.8,9.6,11.4,2.4,47.8
"229","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2012",158,362,0,9,48,0,54,368,531,9,516800,0,10,92,32,52,147,10.3,26.2,0,0.9,4.7,0,5.3,36.1,52.1,0.9,NA,0,3,27.6,9.6,15.6,44.1
"230","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2012",69,358,7,0,0,6,10,221,296,7,526800,43,62,35,65,32,121,7.1,39.6,1.3,0,0,1.1,1.8,40.4,54.1,1.3,NA,12,17.3,9.8,18.2,8.9,33.8
"231","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2012",197,554,10,0,15,0,124,224,243,9,434900,56,72,45,68,30,248,14.3,47,1.6,0,2.4,0,19.8,35.8,38.9,1.4,NA,10.8,13.9,8.7,13.1,5.8,47.8
"232","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2012",170,599,4,0,4,0,66,213,103,0,419300,55,71,108,69,19,215,14.7,60.6,1,0,1,0,16.9,54.6,26.4,0,NA,10.2,13.2,20.1,12.8,3.5,40
"233","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2012",352,1262,0,0,0,0,20,221,318,28,583100,134,258,157,210,87,416,16,68.3,0,0,0,0,3.4,37.6,54.2,4.8,NA,10.6,20.4,12.4,16.6,6.9,33
"234","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2012",251,1773,0,0,0,0,111,204,162,0,441200,168,384,127,217,214,587,10,78.8,0,0,0,0,23.3,42.8,34,0,NA,9.9,22.6,7.5,12.8,12.6,34.6
"235","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2012",81,1942,0,0,0,16,64,137,545,34,594500,427,391,349,192,32,484,2.9,70.9,0,0,0,2,8,17.2,68.5,4.3,NA,22.8,20.9,18.6,10.2,1.7,25.8
"236","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2012",267,1946,12,0,80,61,39,301,217,14,400000,295,326,413,176,188,430,9.1,72.9,1.7,0,11,8.4,5.4,41.6,30,1.9,NA,16.1,17.8,22.6,9.6,10.3,23.5
"237","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2012",259,982,0,0,0,16,107,526,337,202,477200,96,150,312,164,78,182,10.7,45.3,0,0,0,1.3,9,44.3,28.4,17,NA,9.8,15.3,31.8,16.7,7.9,18.5
"238","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2012",205,1032,0,0,9,0,20,195,265,79,566700,105,117,248,226,54,236,11.4,64.5,0,0,1.6,0,3.5,34.3,46.7,13.9,NA,10.6,11.9,25.2,22.9,5.5,23.9
"239","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2012",267,722,0,22,0,8,20,127,202,376,991300,49,139,70,12,83,259,15.3,48.9,0,2.9,0,1.1,2.6,16.8,26.8,49.8,NA,8,22.7,11.4,2,13.6,42.3
"240","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2012",68,1373,0,0,0,0,45,295,323,66,531400,221,176,98,302,135,325,3.1,65.3,0,0,0,0,6.2,40.5,44.3,9.1,NA,17.6,14,7.8,24,10.7,25.9
"241","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2012",198,1058,0,7,22,0,30,200,227,112,568000,140,111,204,130,95,344,10.7,63.9,0,1.2,3.7,0,5,33.4,38,18.7,NA,13.7,10.8,19.9,12.7,9.3,33.6
"242","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2012",222,1365,0,0,8,0,133,77,154,103,597500,191,202,266,189,89,394,10.8,74.2,0,0,1.7,0,28,16.2,32.4,21.7,NA,14.4,15.2,20,14.2,6.7,29.6
"243","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2012",137,1329,0,0,0,16,0,385,647,92,601600,145,177,152,272,198,370,5.3,53.8,0,0,0,1.4,0,33.8,56.8,8.1,NA,11,13.5,11.6,20.7,15.1,28.2
"244","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2012",190,617,8,0,0,0,19,351,189,0,452300,67,117,59,53,36,265,13.8,52.1,1.4,0,0,0,3.4,61.9,33.3,0,NA,11.2,19.6,9.9,8.9,6,44.4
"245","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2012",434,1292,0,0,0,11,11,328,35,0,444900,139,139,63,292,112,434,20.6,77,0,0,0,2.9,2.9,85.2,9.1,0,NA,11.8,11.8,5.3,24.8,9.5,36.8
"246","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2012",51,710,0,0,0,0,11,176,156,16,488600,191,62,101,46,43,261,4.6,66.4,0,0,0,0,3.1,49,43.5,4.5,NA,27.1,8.8,14.3,6.5,6.1,37.1
"247","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2012",163,469,9,0,0,0,16,165,366,14,573500,60,60,81,66,73,129,13.6,45.1,1.6,0,0,0,2.8,28.9,64.2,2.5,NA,12.8,12.8,17.3,14.1,15.6,27.5
"248","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2012",85,1115,0,0,31,0,7,127,112,23,484200,204,205,255,141,23,245,5.7,78.8,0,0,10.3,0,2.3,42.3,37.3,7.7,NA,19,19.1,23.8,13.1,2.1,22.8
"249","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2012",80,736,0,0,0,0,30,28,168,41,756600,168,90,73,62,82,236,7.4,73.4,0,0,0,0,11.2,10.5,62.9,15.4,NA,23.6,12.7,10.3,8.7,11.5,33.2
"250","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2012",213,915,0,0,0,7,0,183,249,20,590600,124,132,107,87,164,292,13.4,66.6,0,0,0,1.5,0,39.9,54.2,4.4,NA,13.7,14.6,11.8,9.6,18.1,32.2
"251","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2012",117,506,0,0,0,0,0,83,221,50,721700,121,93,49,82,66,95,12,58.8,0,0,0,0,0,23.4,62.4,14.1,NA,23.9,18.4,9.7,16.2,13,18.8
"252","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2012",315,2644,15,0,0,0,37,260,394,51,550700,549,305,383,392,291,681,8.5,77.7,2,0,0,0,4.9,34.3,52,6.7,NA,21.1,11.7,14.7,15.1,11.2,26.2
"253","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2012",452,2531,0,0,0,51,219,500,569,155,492800,353,331,396,258,353,703,10.1,62.9,0,0,0,3.4,14.7,33.5,38.1,10.4,NA,14.7,13.8,16.5,10.8,14.7,29.4
"254","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2012",314,2192,9,0,0,30,191,491,313,227,468000,258,363,328,382,81,736,8.3,63.5,0.7,0,0,2.4,15.1,38.9,24.8,18,NA,12,16.9,15.3,17.8,3.8,34.3
"255","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2012",772,2676,0,0,0,8,173,400,641,150,564000,509,295,400,421,106,868,16,66.1,0,0,0,0.6,12.6,29.2,46.7,10.9,NA,19.6,11.4,15.4,16.2,4.1,33.4
"256","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2012",735,2420,29,20,0,26,229,275,358,218,497400,299,264,369,111,96,1065,17.1,67.7,2.5,1.7,0,2.3,19.8,23.8,31,18.9,NA,13.6,12,16.7,5,4.4,48.3
"257","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2012",493,1027,0,0,0,0,45,315,288,13,480500,149,235,145,127,70,249,22.6,60.8,0,0,0,0,6.8,47.7,43.6,2,NA,15.3,24.1,14.9,13,7.2,25.5
"258","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2012",270,1260,0,7,0,0,0,107,32,0,461700,176,129,216,214,110,360,16.1,89.6,0,4.8,0,0,0,73.3,21.9,0,NA,14.6,10.7,17.9,17.8,9.1,29.9
"259","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2012",203,684,0,0,19,0,24,144,18,13,372500,157,87,84,79,36,212,18.4,75.8,0,0,8.7,0,11,66.1,8.3,6,NA,24,13.3,12.8,12.1,5.5,32.4
"261","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2012",260,552,0,0,11,0,63,103,514,82,727700,127,143,56,52,39,135,16.4,41.7,0,0,1.4,0,8.2,13.3,66.5,10.6,NA,23,25.9,10.1,9.4,7.1,24.5
"262","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2012",245,427,0,0,7,30,37,45,185,198,897300,102,69,92,68,31,65,20.9,46,0,0,1.4,6,7.4,9,36.9,39.4,NA,23.9,16.2,21.5,15.9,7.3,15.2
"263","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2012",175,676,7,0,0,0,0,167,765,204,790700,129,86,102,169,17,173,8.8,37.2,0.6,0,0,0,0,14.6,66.9,17.8,NA,19.1,12.7,15.1,25,2.5,25.6
"264","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2012",153,372,0,0,5,0,55,276,136,0,448500,75,37,41,54,106,59,15.3,44.1,0,0,1.1,0,11.7,58.5,28.8,0,NA,20.2,9.9,11,14.5,28.5,15.9
"265","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2012",110,344,0,5,0,0,38,237,269,0,497000,0,50,48,77,28,141,11,38.5,0,0.9,0,0,6.9,43.2,49,0,NA,0,14.5,14,22.4,8.1,41
"266","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2012",33,513,0,0,0,10,8,116,510,0,620200,122,80,111,86,27,87,2.8,44.3,0,0,0,1.6,1.2,18,79.2,0,NA,23.8,15.6,21.6,16.8,5.3,17
"268","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2012",97,547,0,0,19,0,35,106,423,36,625400,125,86,84,66,53,133,7.7,46.9,0,0,3.1,0,5.7,17.1,68.3,5.8,NA,22.9,15.7,15.4,12.1,9.7,24.3
"269","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2012",103,783,0,0,0,44,47,266,123,0,411400,120,161,83,71,35,293,7.5,62,0,0,0,9.2,9.8,55.4,25.6,0,NA,15.7,21.1,10.9,9.3,4.6,38.4
"270","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2012",229,1085,0,0,0,0,66,235,79,0,405100,74,163,76,310,131,316,13.5,74.1,0,0,0,0,17.4,61.8,20.8,0,NA,6.9,15.2,7.1,29,12.2,29.5
"271","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2012",236,708,0,0,0,0,0,0,0,0,NA,25,38,24,82,48,328,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,7,4.4,15,8.8,60.2
"272","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2012",144,870,12,0,14,93,122,115,11,24,264500,157,80,90,24,19,412,10.2,69,3.1,0,3.6,23.8,31.2,29.4,2.8,6.1,NA,20.1,10.2,11.5,3.1,2.4,52.7
"273","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2012",179,764,5,0,9,5,40,10,8,0,262000,137,101,48,78,84,254,17.5,90.8,6.5,0,11.7,6.5,51.9,13,10.4,0,NA,19.5,14.4,6.8,11.1,12,36.2
"274","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2012",66,1096,0,0,12,29,25,0,12,0,173300,83,133,83,121,112,547,5.3,93.4,0,0,15.4,37.2,32.1,0,15.4,0,NA,7.7,12.3,7.7,11.2,10.4,50.7
"275","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2012",395,861,0,0,7,51,140,89,0,18,263900,32,64,104,144,26,427,25.3,73.8,0,0,2.3,16.7,45.9,29.2,0,5.9,NA,4,8,13,18.1,3.3,53.6
"276","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2012",102,997,0,0,0,0,12,16,12,0,350000,91,116,90,88,184,409,9,96.1,0,0,0,0,30,40,30,0,NA,9.3,11.9,9.2,9,18.8,41.8
"277","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2012",173,660,10,0,23,45,196,93,9,0,259800,130,37,56,52,62,285,14.3,63.7,2.7,0,6.1,12,52.1,24.7,2.4,0,NA,20.9,5.9,9,8.4,10,45.8
"278","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2012",205,976,0,0,0,0,4,31,36,0,753500,118,55,42,89,80,501,16.4,93.2,0,0,0,0,5.6,43.7,50.7,0,NA,13.3,6.2,4.7,10.1,9,56.6
"279","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2012",52,1235,0,0,0,48,98,104,17,10,295800,148,70,113,160,20,609,3.3,81.7,0,0,0,17.3,35.4,37.5,6.1,3.6,NA,13.2,6.3,10.1,14.3,1.8,54.4
"280","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2012",314,1307,0,0,30,94,85,128,0,6,272400,42,125,76,207,101,589,16,79.2,0,0,8.7,27.4,24.8,37.3,0,1.7,NA,3.7,11,6.7,18.2,8.9,51.7
"281","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2012",193,599,15,0,11,45,143,41,0,0,237700,47,42,47,74,83,298,18.4,70.1,5.9,0,4.3,17.6,56.1,16.1,0,0,NA,8,7.1,8,12.5,14,50.4
"282","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2012",346,805,0,18,27,14,96,15,0,0,216300,45,42,124,124,36,416,26.2,82.6,0,10.6,15.9,8.2,56.5,8.8,0,0,NA,5.7,5.3,15.8,15.8,4.6,52.9
"283","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2012",504,856,19,0,25,34,578,240,52,0,268900,39,118,43,79,119,387,21.8,47.5,2,0,2.6,3.6,61,25.3,5.5,0,NA,5,15,5.5,10.1,15.2,49.3
"284","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2012",294,1127,0,44,136,170,152,252,72,66,238100,161,244,165,111,79,306,12.7,55.8,0,4.9,15.2,19.1,17,28.3,8.1,7.4,NA,15.1,22.9,15.5,10.4,7.4,28.7
"285","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2012",319,1015,17,0,7,27,94,472,41,9,389800,96,172,85,91,18,494,15.9,60.3,2.5,0,1,4,14.1,70.8,6.1,1.3,NA,10,18,8.9,9.5,1.9,51.7
"286","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2012",200,1319,27,0,15,9,137,97,28,0,281300,135,209,220,130,39,557,10.9,80.8,8.6,0,4.8,2.9,43.8,31,8.9,0,NA,10.5,16.2,17.1,10.1,3,43.2
"287","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2012",204,1637,20,27,25,62,288,116,44,0,233500,294,90,110,245,195,525,8.4,73.8,3.4,4.6,4.3,10.7,49.5,19.9,7.6,0,NA,20.2,6.2,7.5,16.8,13.4,36
"288","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2012",257,711,19,18,25,49,330,294,6,19,271000,159,106,54,29,52,302,14.9,48.3,2.5,2.4,3.3,6.4,43.4,38.7,0.8,2.5,NA,22.6,15.1,7.7,4.1,7.4,43
"289","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2012",258,847,11,22,14,65,71,7,38,0,202000,124,82,85,103,87,311,19.4,78.8,4.8,9.6,6.1,28.5,31.1,3.1,16.7,0,NA,15.7,10.4,10.7,13,11,39.3
"290","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2012",205,713,21,32,0,11,114,31,15,0,232900,29,44,54,37,67,433,18,76.1,9.4,14.3,0,4.9,50.9,13.8,6.7,0,NA,4.4,6.6,8.1,5.6,10.1,65.2
"291","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2012",245,779,16,11,38,64,261,123,37,11,260900,7,106,75,60,0,492,15.5,58.1,2.9,2,6.8,11.4,46.5,21.9,6.6,2,NA,0.9,14.3,10.1,8.1,0,66.5
"292","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2012",281,596,11,0,0,148,113,109,74,0,259500,129,31,75,80,79,172,21.1,56.7,2.4,0,0,32.5,24.8,24,16.3,0,NA,22.8,5.5,13.3,14.1,14,30.4
"293","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2012",248,486,34,38,0,78,153,68,7,0,250000,46,41,52,73,11,200,22.3,56.3,9,10.1,0,20.6,40.5,18,1.9,0,NA,10.9,9.7,12.3,17.3,2.6,47.3
"294","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2012",88,644,0,0,65,50,87,30,0,0,200800,37,25,17,44,58,418,9.1,73.5,0,0,28,21.6,37.5,12.9,0,0,NA,6.2,4.2,2.8,7.3,9.7,69.8
"295","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2012",248,870,17,14,45,48,256,40,0,0,230100,235,43,76,81,62,329,16.1,67.4,4,3.3,10.7,11.4,61,9.5,0,0,NA,28.5,5.2,9.2,9.8,7.5,39.8
